,id,ret
3861,F8B5085D-C4A9-4956-AE03-490CDDE5EBAA,0
3862,F8B747BE-8553-416E-9E28-894525D17800,1
3863,F8E1BF75-61B3-4AA3-AE39-02088F904161,1
3864,F8EE1C9E-0FD5-4D98-840F-CB29C639F75A,0
3865,F9092053-46BD-4A77-90F7-C543C0ECB357,0
3866,F9261289-41E4-41E3-9644-01BE000AF39E,0
3867,F9277572-A3C7-4E7A-A00A-A89983EDCFFB,0
3868,F93C77A1-31CE-4077-8416-06BDF1965E4E,1
3869,F9436C88-D17E-4C7A-B7ED-6D211C478EDD,1
3870,F953BC80-69CE-480E-BBFE-93B4ED882E07,1
3871,F96B9EF5-D85A-4772-9F51-48B41EF7E158,0
3872,F9E28AD2-F49C-4DB1-B56D-E055ADFF90F4,1
3873,F9F57797-D6A1-468F-8076-1C5F053CB055,1
3874,FA0FDBC0-D1DD-4EB5-9ABB-318D454604FA,0
3876,FA2070CF-6F6F-4C4A-934B-1F855116599D,0
3879,FA7F5358-A47E-4662-9DF5-A363A42AF3C1,0
3880,FA97C5C5-B559-4AE4-B2FD-C6E3C2BAFEBC,0
3881,FAC485F1-D51E-446E-9369-BB549C77EFF5,0
3883,FAD037EB-8173-4736-810D-7C2EA1AAA9B6,0
3884,FAD49738-F807-4265-9EF1-492467AAF012,1
3885,FAD68C1E-EBDB-44FE-BD50-5EFEB93DB9D5,1
3887,FAFBE91D-C5C8-4A43-9457-859B860719BE,1
3888,FB02B233-2C8E-4385-8773-94D34FC89C84,0
3889,FB062080-D8B4-46E2-8934-B988E5C1CDE3,0
3890,FB1A1B63-4273-432D-850C-53FB189E5CF6,0
3891,FB1E4CA9-AFEA-4B76-8B03-E132F1AA7BCC,0
3893,FB3954E6-76B9-413D-9CCC-F42AC22B3347,0
3898,FBA975AF-7310-42BD-A148-09CDCAFCC5ED,0
3899,FBBF9D0A-16EF-4FB6-89F7-56A435503807,0
3900,FBCD927A-E404-4189-87A8-1DC7EA400298,0
3901,FBCE74AC-0732-4609-8E97-1DA25E841DF5,0
3902,FBD35B30-9708-4BF2-8A79-CA9DA679FA17,0
3903,FBD800D8-B179-403E-B862-2106C3EA7945,0
3904,FBF173BD-CF67-446F-A9CE-26D28D0E489E,0
3908,FC32C77C-2194-4D6D-98D0-20FD88F8CA8F,1
3909,FC4A6307-07DE-4007-BB94-E44F859FF832,1
3910,FC75BFFE-0D82-4235-B1FA-AC667641F957,1
3911,FC7B5062-079D-485D-9EA1-19DFFDCD163C,1
3912,FC8140A0-B5DC-4882-9012-5C539EC84C01,0
3914,FC93ABB9-246A-471F-87E0-5BB42BE52E2E,0
3915,FCA71255-6F66-4AF8-B9A0-DFD18A89DDAB,1
3916,FCAC7C19-1601-411B-86CE-359BE447B387,0
3917,FCB490B0-B55B-41E6-A507-92B2669814CC,0
3919,FCC929C9-BE89-4BE1-B709-DA452C65B0B3,0
3920,FCDAD6DC-1C18-4E1A-A4EC-4778812BC579,1
3922,FD14958F-26D1-459E-9332-2DC7353C42F0,0
3923,FD19414E-A00F-4377-8592-76865B12D2D0,1
3924,FD1CC464-337C-4094-AC70-615021175440,1
3925,FD246325-CAF1-4C38-86E9-07015D7BCC6F,1
3926,FD2F1631-7470-4F3F-8C4A-99FC10252E14,0
3927,FD40F716-801C-4217-AE82-A17258D4C320,1
3934,FD9ABCDC-513A-4BA2-B46D-1EC84D375A6D,0
3936,FDDDC11A-5EC6-47D2-9916-B9B59563A482,0
3938,FDE3C2EB-84F1-43F5-BA78-0702FD8F3333,0
3940,FDF8C07B-F1C5-457C-AAF5-1040CCB4659E,1
3943,FE41EE87-C6D8-4C65-BBDC-63707C4629C9,0
3944,FE42CD45-2FC0-4A90-B650-8AAD6D5E14B4,0
3945,FE4CAB85-0247-414D-B250-A339A1FC88BD,0
3946,FE6792D2-752E-44BA-BC5F-264F289B4DF9,0
3948,FE87375A-0269-4ED8-BE38-0F111762EB10,0
3949,FE91E647-641E-4D7A-8DDB-97BEFC200E7D,0
3951,FEAF8613-6774-450A-A656-DCBF0F81CC04,1
3952,FEB398F5-88FD-489C-B67A-2B1568F9A560,1
3954,FEDC04D7-DEDD-4F9C-9A3E-AADD9FF41323,0
3956,FF044D60-2F21-4C2A-8A5B-EB4B37DD6E28,0
3958,FF12186E-183F-4C7A-8C2A-B9C66479E0F0,1
3959,FF1C79FB-45BC-43EC-B061-82A1A8AB6FA5,0
3960,FF36D65C-E70A-47EC-9F0B-B43FE58672FF,1
3961,FF40A527-29C2-4A13-BFA9-EDD9FA4D6841,0
3962,FF514A23-9A4E-4DD8-A1FF-3B74909C9E2E,1
3963,FF62FECC-3D63-42FB-8629-FF556E18B950,0
3967,FF98E554-532D-4FC0-99B5-979D40D6E7DF,1
3968,FFA4481F-B295-430A-B15D-5B9935952990,0
3972,FFF04D80-47FC-4F9B-A752-350DD76E807B,0
3973,FFF2732E-332E-49A2-957F-789011C302BF,0
