,id,ret
3851,F7D40B71-0996-4F65-9C48-374844265D03,0
3852,F7E37D14-3B89-474C-9A4F-5F750ED637F2,1
3854,F7FFCA5A-6173-47A7-836E-45CD145DE39A,0
3856,F836C890-4585-4A45-BF48-3AF739EEC457,1
3858,F85A70F5-EBF2-4E31-BDA9-3CE2BDC46491,1
3859,F8753B8F-B3FA-4B80-B535-788F242C0D85,1
3860,F89FEC7E-AD5D-48F1-9A82-973967C0FEAC,0
3861,F8B5085D-C4A9-4956-AE03-490CDDE5EBAA,0
3862,F8B747BE-8553-416E-9E28-894525D17800,1
3864,F8EE1C9E-0FD5-4D98-840F-CB29C639F75A,0
3866,F9261289-41E4-41E3-9644-01BE000AF39E,0
3867,F9277572-A3C7-4E7A-A00A-A89983EDCFFB,0
3868,F93C77A1-31CE-4077-8416-06BDF1965E4E,1
3873,F9F57797-D6A1-468F-8076-1C5F053CB055,1
3875,FA132B18-30C4-4DB9-8455-9AF60D3BF8D9,1
3877,FA3516A0-DAE8-4E92-8766-E0AFD19EC050,0
3878,FA6DD97B-41BB-4048-ADAC-B42C01E8529A,0
3879,FA7F5358-A47E-4662-9DF5-A363A42AF3C1,0
3882,FAC65876-5352-4FC8-8918-EC6FB71B316A,1
3886,FAE74D92-9B6E-469E-9040-57BB84E942EA,0
3889,FB062080-D8B4-46E2-8934-B988E5C1CDE3,0
3890,FB1A1B63-4273-432D-850C-53FB189E5CF6,0
3892,FB287196-F129-4ABD-8893-D66530B2B8C9,0
3893,FB3954E6-76B9-413D-9CCC-F42AC22B3347,0
3894,FB5CAD34-DE54-4AFD-89A3-410E7AA41F51,0
3895,FB6B1F82-56A7-4154-BAF7-2F38042CACDE,0
3896,FB782F82-14B9-4ACA-816D-2F4D8575B182,0
3897,FB99B9D6-50D4-4EAA-BCE3-04BB991AAD1C,1
3904,FBF173BD-CF67-446F-A9CE-26D28D0E489E,0
3905,FBF4A495-1868-4DA8-B63E-015B8D9FE6EF,0
3906,FC0607EA-ACC9-4F2A-8A09-D69F17B9B604,0
3907,FC1FEBD9-9609-4C5A-87EB-981989FBEEDA,0
3909,FC4A6307-07DE-4007-BB94-E44F859FF832,1
3911,FC7B5062-079D-485D-9EA1-19DFFDCD163C,1
3913,FC9397A2-1FD8-422E-B07B-C1DF8EEC3CD8,1
3914,FC93ABB9-246A-471F-87E0-5BB42BE52E2E,0
3917,FCB490B0-B55B-41E6-A507-92B2669814CC,0
3918,FCB7D8F5-7581-4565-9B7E-A0615DF94E2C,0
3920,FCDAD6DC-1C18-4E1A-A4EC-4778812BC579,1
3921,FCF36B2F-39A5-4735-BAA9-A2F0770F2AA6,1
3923,FD19414E-A00F-4377-8592-76865B12D2D0,1
3926,FD2F1631-7470-4F3F-8C4A-99FC10252E14,0
3927,FD40F716-801C-4217-AE82-A17258D4C320,1
3928,FD46A209-3BA9-44CB-AEB8-BA6B576D6489,1
3929,FD57EBF2-8CA1-469E-857B-B6E9E3686F68,0
3930,FD5C536D-2CEA-43FA-9F38-245DCD9D6D6F,1
3931,FD621146-322D-482E-8DFA-A1336DF705B5,0
3932,FD683894-EA0D-4C72-8474-CBD4EA185668,0
3933,FD7B3C90-80F0-4FD2-B297-568F4BFC2CD4,0
3935,FDB72419-FAD4-45C9-B021-9E5BA1AD8B28,0
3936,FDDDC11A-5EC6-47D2-9916-B9B59563A482,0
3937,FDE0AAA4-B749-47D8-A38C-C904266A7108,1
3939,FDF6A6F1-AB10-4EC1-BC54-E32FF5B1FB66,1
3941,FE091000-969B-4DCA-8010-6AD2C02C700C,1
3942,FE303F52-55CD-4979-A9AE-1087CEC10FB8,0
3943,FE41EE87-C6D8-4C65-BBDC-63707C4629C9,0
3944,FE42CD45-2FC0-4A90-B650-8AAD6D5E14B4,0
3946,FE6792D2-752E-44BA-BC5F-264F289B4DF9,0
3947,FE78530F-FDDB-4709-8633-D193E9FD1CE1,0
3949,FE91E647-641E-4D7A-8DDB-97BEFC200E7D,0
3950,FE9E4F80-A7A0-4940-B92F-C33E73AFD0F6,1
3951,FEAF8613-6774-450A-A656-DCBF0F81CC04,1
3953,FEB9024D-6EEA-4147-959B-01D22798AFED,1
3955,FEFCE84D-0A8B-41E4-817E-5F2131485DFF,1
3956,FF044D60-2F21-4C2A-8A5B-EB4B37DD6E28,0
3957,FF0A1BAA-E63C-4BED-92E2-DC2B7FCD1E48,0
3960,FF36D65C-E70A-47EC-9F0B-B43FE58672FF,1
3964,FF68B406-BAAA-4A85-AD7F-B80DE6F30211,0
3965,FF7371C4-E44C-4EC9-A2F4-A3911CB9B474,0
3966,FF7AC0E2-A9EF-4FF6-B049-BBE69CE33B4E,1
3968,FFA4481F-B295-430A-B15D-5B9935952990,0
3969,FFA7563C-3522-48FD-AC1B-6F4213C6839C,0
3970,FFC4F939-3AF6-48B3-927D-925E02AF72FE,0
3971,FFD666C6-321D-4CF3-9F85-6B099517B152,1
3973,FFF2732E-332E-49A2-957F-789011C302BF,0
